District,Rating,Flip Status,Median Margin,Dem % chance of winning,GOP % chance of winning
AK-AL,Likely D,FALSE,6.558945,82.79473,17.20527
AL-01,Safe R,FALSE,-36.104779,0,100
AL-02,Safe R,FALSE,-36.028527,0,100
AL-03,Safe R,FALSE,-39.874782,0,100
AL-04,Safe R,FALSE,-57.692029,0,100
AL-05,Safe R,FALSE,-35.937301,0,100
AL-06,Safe R,FALSE,-39.247401,0,100
AL-07,Safe D,FALSE,30.264843,100,0
AR-01,Safe R,FALSE,-41.843375,0,100
AR-02,Safe R,FALSE,-26.114361,0,100
AR-03,Safe R,FALSE,-34.201823,0,100
AR-04,Safe R,FALSE,-40.56899,0,100
AZ-01,Lean R,FALSE,-2.802855,35.98573,64.01427
AZ-02,Lean R,TRUE,-2.877283,35.61358,64.38642
AZ-03,Safe D,FALSE,51.384904,100,0
AZ-04,Likely D,FALSE,8.800711,94.00355,5.99645
AZ-05,Safe R,FALSE,-27.632345,0,100
AZ-06,Likely R,TRUE,-5.746008,21.26996,78.73004
AZ-07,Safe D,FALSE,32.571384,100,0
AZ-08,Safe R,FALSE,-100,0,100
AZ-09,Safe R,FALSE,-100,0,100
CA-01,Safe R,FALSE,-25.381839,0,100
CA-02,Safe D,FALSE,42.71204,100,0
CA-03,Likely R,FALSE,-7.568655,12.15672,87.84328
CA-04,Safe D,FALSE,35.334978,100,0
CA-05,Safe R,FALSE,-24.04569,0,100
CA-06,Safe D,FALSE,19.054821,100,0
CA-07,Safe D,FALSE,35.165551,100,0
CA-08,Safe D,FALSE,44.716866,100,0
CA-09,Likely D,FALSE,6.84293,84.21465,15.78535
CA-10,Safe D,FALSE,34.546009,100,0
CA-11,Safe D,FALSE,58.6809,100,0
CA-12,Safe D,FALSE,64.545806,100,0
CA-13,Lean D,FALSE,1.863552,59.31776,40.68224
CA-14,Safe D,FALSE,39.663163,100,0
CA-15,Safe D,FALSE,100,100,0
CA-16,Safe D,FALSE,100,100,0
CA-17,Safe D,FALSE,40.611091,100,0
CA-18,Safe D,FALSE,38.801559,100,0
CA-19,Safe D,FALSE,37.229211,100,0
CA-20,Safe R,FALSE,-34.549155,0,100
