County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,prediction,swingunformatted,Forecast,Swing
Atlantic,-9.021678051429669,-11.38472084863693,7.24734627774746,D+6.8,R+3.1,12.989236790606654,R+11.4,-2,81308,0.031094280974391,R+9.6,-76.5134575062854,-73.42957077529931,R+76.5,R+73.4
Bergen,-1.9060606335487984,2.0189978478035595,13.689826424743078,D+16.6,D+3.5,15.32816758784667,D+5.6,-1,276350,0.105683383520352,R+0.9,-66.82581476876463,-70.28635781877396,R+66.8,R+70.3
Burlington,8.833717142359212,3.0630223486480332,15.380787404560254,D+19.9,D+16.9,14.890251459508821,D+7.2,-2,155547,0.059485193618383,D+7.4,-59.5099753116225,-76.36532733533369,R+59.5,R+76.4
Camden,20.933647450078585,21.574867613594424,33.775553002534785,D+34.0,D+27.8,37.29905981534199,D+24.4,-2,149392,0.057131362514465,D+21.1,-45.80706626459637,-73.65666077976147,R+45.8,R+73.7
Cape May,-27.446107906063286,-27.854055315349573,-20.5441139079583,R+16.1,R+19.5,-8.597224093787899,R+26.2,-2,38661,0.014784965769062,R+27.5,-94.44911351393878,-74.92644580636058,R+94.4,R+74.9
Cumberland,-9.734715871328323,-11.597209860231823,6.353400735294118,D+6.1,R+3.8,13.823380015964009,R+12.0,-2,32029,0.012248717534914,R+10.2,-77.10135812410812,-73.30421050954213,R+77.1,R+73.3
Essex,39.929553195684406,46.023495788411275,58.43861940114403,D+55.9,D+45.6,61.73338413396377,D+48.8,1,179167,0.068518092184516,D+41.5,-22.447979911687796,-68.05127841024859,R+22.4,R+68.1
Gloucester,-10.26754352748034,-10.253469336336376,-0.5014358623357685,D+2.0,R+2.9,13.237161918258753,R+10.0,-2,100748,0.038528639489446,R+10.3,-77.16504373524826,-74.31502460346111,R+77.2,R+74.3
Hudson,25.451726003403763,46.4759659417821,53.941585274229894,D+46.8,D+28.9,64.21442324685835,D+48.6,-2,119715,0.04578211057767,D+30.7,-36.19323276755557,-65.05765206984596,R+36.2,R+65.1
Hunterdon,-15.407926814690423,-25.296337082695324,-14.515604200562047,R+4.5,R+6.8,-20.292759824344106,R+18.9,2,56784,0.021715669440274,R+17.9,-80.78104813724556,-73.98387987080059,R+80.8,R+74.0
Mercer,27.536268325494717,25.51977743370187,38.80424990726512,D+40.7,D+34.6,32.37860917726756,D+31.3,-3,101625,0.038864026959493,D+27.0,-40.868873153007414,-75.45769141217954,R+40.9,R+75.5
Middlesex,3.3557101214094835,7.76346604090795,22.180906780760576,D+22.4,D+8.3,17.40934995081118,D+12.6,-3,208758,0.079834455498251,D+4.5,-63.443369654269816,-71.72624583877784,R+63.4,R+71.7
Monmouth,-18.358076574513014,-23.11420803619023,-9.720832894598294,R+2.8,R+11.6,-12.208977823460822,R+18.7,-2,239788,0.091701129609474,R+19.5,-86.44812819548623,-74.85173371399857,R+86.4,R+74.9
Morris,-10.105695250841364,-16.562823662963552,-4.484501906182662,D+4.3,R+2.8,-8.195641510756078,R+11.3,4,185923,0.071101761224008,R+11.7,-72.62099610942583,-69.83823226278417,R+72.6,R+69.8
Ocean,-43.479281939941544,-39.74808777449639,-34.53004744036149,R+29.1,R+36.5,-26.857423553972737,R+36.0,-2,215810,0.082531322589207,R+42.5,-109.44750215413418,-72.98043250987752,R+109.4,R+73.0
Passaic,-5.986085895465557,2.4802137882722324,23.123889465941865,D+16.8,R+3.0,22.622670724544825,D+3.8,-2,112324,0.04295560112372,R+3.9,-70.77052973008503,-67.81402572722949,R+70.8,R+67.8
Salem,-26.549174631662282,-29.296500709651895,-15.828177479229275,R+13.1,R+19.5,-4.956516450769325,R+29.3,-2,19691,0.00753034740329,R+27.2,-94.1370249067136,-74.61827326758431,R+94.1,R+74.6
Somerset,7.015855426432465,-2.70090361290769,13.349736100638914,D+21.4,D+14.3,1.8898476144001066,D+3.8,-3,113672,0.0434711111689,D+4.6,-63.314353088956494,-77.59444864048896,R+63.3,R+77.6
Sussex,-33.34780941481934,-38.65715740209512,-31.672075631437846,R+20.0,R+25.4,-24.417123824451412,R+35.3,2,54319,0.020772989721158,R+34.7,-97.5761651671922,-72.19308561654391,R+97.6,R+72.2
Union,19.11688766231149,20.393725774702837,36.793363275305296,D+36.1,D+24.6,33.33838958412338,D+24.1,-1,136318,0.052131526957581,D+19.4,-46.46492156514459,-71.11232627769589,R+46.5,R+71.1
Warren,-29.140801644877108,-35.25060525904976,-26.680667812214935,R+16.5,R+21.1,-26.730727233020314,R+30.0,2,36957,0.014133312121446,R+30.7,-93.56927130397419,-72.49294705283187,R+93.6,R+72.5
