Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing
AK-01,AK-AL,AK,John Brendan Williams,Nicholas Begich,0.0,1098533.125,R+4.7,D+5.5,N/A,R+7.7,Likely R,23.155385096808452,76.84461490319154,D+6.0
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,155166.125,2339956.435,R+3.7,R+1.1,R+2.8,R+12.8,Likely R,11.203567636791126,88.79643236320888,D+0.9
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,258550.79499999998,R+2.7,R+0.8,N/A,R+51.1,Safe R,5.60181681652505e-05,99.99994398183183,D+4.6
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,259911.46000000002,0.0,D+10.0,D+0.5,N/A,D+16.2,Likely D,93.9065476830049,6.093452316995098,D+7.9
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1630073.7650000001,R+5.2,R+10.0,N/A,R+49.3,Safe R,0.0001330542338195961,99.99986694576619,R+2.2
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,718654.54,R+4.1,R+10.0,N/A,R+69.3,Safe R,1.936378835054597e-09,99.99999999806361,R+1.6
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,67819.31,691862.255,R+2.8,R+10.0,N/A,R+31.6,Safe R,0.1288979059643036,99.87110209403569,R+1.3
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,319598.045,R+3.0,R+1.1,N/A,R+36.2,Safe R,0.028041368567888185,99.97195863143212,D+3.3
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2262460.11,0.0,D+5.8,D+2.0,N/A,D+35.2,Safe D,99.96037756092657,0.03962243907342611,D+11.0
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,52056.955,214841.365,R+1.4,D+2.7,N/A,R+25.1,Safe R,0.8255315662152372,99.17446843378477,D+5.7
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,621960.655,R+3.9,R+1.8,N/A,R+46.7,Safe R,0.0004258909666210452,99.99957410903338,R+0.5
AR-02,AR-02,AR,Zackary Blake Huffman,James French Hill,0.0,1898082.85,R+5.5,R+1.2,N/A,R+17.8,Safe R,4.485516352809104,95.5144836471909,R+1.9
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,4939.554999999999,1528869.5550000002,R+5.0,R+3.6,N/A,R+30.0,Safe R,0.21008463926516224,99.78991536073484,R+4.4
AR-04,AR-04,AR,Generic Democrat,Bruce Westerman,0.0,2133456.3000000003,R+10.0,R+3.0,N/A,R+43.0,Safe R,0.0020345018004630506,99.99796549819953,R+2.4
AR-SEN,AR,AR,Daniel Allen Whitfield,Thomas Cotton,1047.005,5417429.369999999,R+7.0,R+10.0,N/A,R+37.2,Safe R,0.019713014639510803,99.9802869853605,R+5.8
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,564873.005,1062421.195,R+0.9,R+0.4,N/A,D+0.3,Toss-up,51.32783012660268,48.67216987339732,D+3.5
