Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+6.7,Lean R,26.163086628541137,73.83691337145886,D+7.0,-6.69136844191837
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+11.3,Likely R,13.971208600967582,86.02879139903241,D+2.4,-11.338220021118097
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.1,Safe R,5.4664673154735076e-05,99.99994533532684,D+4.6,-51.09322057162296
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+18.0,Safe D,95.6729098280395,4.327090171960506,D+9.7,17.966580946871872
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+48.0,Safe R,0.00023459992299911867,99.999765400077,R+0.9,-47.99088086900814
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+68.6,Safe R,2.9681923585655402e-09,99.99999999703181,R+0.9,-68.61266127445548
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.1,Safe R,0.15136989039547205,99.84863010960453,R+0.7,-31.080564451168122
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+35.9,Safe R,0.030324224840482725,99.96967577515952,D+3.6,-35.941969130474334
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+36.3,Safe D,99.97336778233208,0.026632217667923896,D+12.1,36.30971246288119
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+24.0,Safe R,1.1015743155647009,98.8984256844353,D+6.9,-24.003517036454035
